series_id,seed,alpha_v2,alpha_eval_oracle_posthoc,v2_gap_global_minus_chosen,v2_second_best_gap,eval_regret_individual_minus_global,eval_oracle_gain_global_minus_oracle,eval_chosen_rank_of_11,v2_f0_minus_lora_loss,eval_f0_minus_lora_loss
T189,24000,1.0,1.0,0.0,0.0013586907611178312,0.0,0.0,1,0.014195930401388834,0.021732067464615423
T19,24000,1.0,1.0,0.0,0.0015849878572244958,0.0,0.0,1,0.01722060447041618,0.02007518056568869
T190,24000,1.0,1.0,0.0,0.0016994504079311246,0.0,0.0,1,0.01699450407931169,0.004567112503565007
T191,24000,1.0,1.0,0.0,0.0024344120150369686,0.0,0.0,1,0.025081985445224164,0.014018662863769404
T192,24000,1.0,1.0,0.0,0.0006833621493206876,0.0,0.0,1,0.009274749881819533,0.0157109497455169
T193,24000,1.0,1.0,0.0,0.00076708472530157,0.0,0.0,1,0.00775752357274867,0.002175336843536102
T194,24000,1.0,1.0,0.0,0.0006244468338553189,0.0,0.0,1,0.006357989036439443,0.04603113672261794
T195,24000,0.0,1.0,0.017198747167455397,0.0014370544556790987,0.010610226453685978,0.0,11,-0.017198747167455397,0.010610226453685978
T196,24000,1.0,1.0,0.0,0.0008940574835202275,0.0,0.0,1,0.009370420552187453,0.03900470550067231
T197,24000,1.0,1.0,0.0,0.0006675235791372136,0.0,0.0,1,0.006876371893000333,0.07313433104234712
T198,24000,1.0,1.0,0.0,0.0017483909219669636,0.0,0.0,1,0.017582135789665027,0.021650038693615703
T199,24000,1.0,1.0,0.0,0.001259443669542587,0.0,0.0,1,0.012756094433834131,0.08351189557049188
T2,24000,1.0,1.0,0.0,0.0009680253156882923,0.0,0.0,1,0.011037932054977162,0.056965382746053894
T20,24000,1.0,1.0,0.0,0.0011376709243055005,0.0,0.0,1,0.012629088118392084,0.04571856916386752
T200,24000,1.0,1.0,0.0,0.0006789286602222333,0.0,0.0,1,0.0068910267169498,0.015392446837266371
T201,24000,1.0,1.0,0.0,0.006766482480190961,0.0,0.0,1,0.07136917705030799,0.026951372847467736
T202,24000,1.0,1.0,0.0,0.0026163493686482964,0.0,0.0,1,0.027556019718248836,0.004807958775351562
T203,24000,1.0,0.9,0.0,1.0075118783259285e-05,0.0,3.8038058572720246e-05,2,0.004468364227345867,0.0019811597034948836
T204,24000,0.0,0.0,0.009135378894029711,0.0008645019506452467,-0.008919981950575417,0.008919981950575417,1,-0.009135378894029711,-0.008919981950575417
T205,24000,0.0,1.0,0.004557521789795627,0.00031546500610013517,0.005553777883731015,0.0,11,-0.004557521789795627,0.005553777883731015
T206,24000,1.0,1.0,0.0,0.0002497982761633377,0.0,0.0,1,0.0032831508736330672,0.0043943394829591975
T207,24000,1.0,1.0,0.0,0.00031338837194350155,0.0,0.0,1,0.00446365323357667,0.0040737729810472745
T208,24000,1.0,0.0,0.0,0.00021348805526222314,0.0,0.0017133236119462047,11,0.0025491807056937654,-0.0017133236119462047
T209,24000,1.0,1.0,0.0,0.0012663554400266785,0.0,0.0,1,0.014731102975449495,0.0019976062890398882
T21,24000,1.0,1.0,0.0,0.0006845829884425392,0.0,0.0,1,0.007232084424447616,0.012956032881010382
T210,24000,0.0,0.0,0.0020534398662325204,0.00020534398662319653,-0.0070296869896619985,0.0070296869896619985,1,-0.0020534398662325204,-0.0070296869896619985
T211,24000,1.0,0.0,0.0,0.0006367796534747505,0.0,0.008816219508855916,11,0.007097578748475719,-0.008816219508855916
T212,24000,0.8,0.8,9.111913049514309e-05,3.6567944019127996e-05,-0.0003779795442904188,0.0003779795442904188,1,0.0011459455209342218,0.0011157971423679802
T213,24000,0.0,0.4,0.016109839961130357,0.0011625818753054906,-0.0005594871821278935,0.0011117789229705966,9,-0.016109839961130357,-0.0005594871821278935
T214,24000,0.0,1.0,0.009249953914266584,0.00025214424405750613,0.009478839897203772,0.0,11,-0.009249953914266584,0.009478839897203772
T215,24000,0.0,1.0,0.013215802605187177,0.0012350703939357777,0.011711731094874445,0.0,11,-0.013215802605187177,0.011711731094874445
T216,24000,0.0,1.0,0.001636429891602842,1.6750354571493098e-05,0.02295499657766864,0.0,11,-0.001636429891602842,0.02295499657766864
T217,24000,0.0,1.0,0.028011788759788825,0.002380995725424828,0.029536612826111197,0.0,11,-0.028011788759788825,0.029536612826111197
T218,24000,1.0,1.0,0.0,0.011792237345811252,0.0,0.0,1,0.12055936109068055,0.0036144793610154435
T219,24000,1.0,1.0,0.0,0.001919182133634012,0.0,0.0,1,0.019695722168889596,0.004997893219418681
T22,24000,1.0,1.0,0.0,0.0006692095264548836,0.0,0.0,1,0.008041222792084801,0.01012054558965203
T220,24000,1.0,1.0,0.0,0.0005038128520574725,0.0,0.0,1,0.007123809302057471,0.0033985172834295474
T221,24000,1.0,1.0,0.0,0.0013892896372686425,0.0,0.0,1,0.014689632847508571,0.0046232383449398284
T222,24000,0.0,1.0,0.008570738202127615,0.000717260385927232,0.011471534272068706,0.0,11,-0.008570738202127615,0.011471534272068706
T223,24000,0.0,1.0,0.01894983336402034,0.001454209429132769,0.00491626310244464,0.0,11,-0.01894983336402034,0.00491626310244464
T224,24000,0.0,0.1,0.0008614954606992464,6.347557079844357e-05,-0.0010748306716739098,0.001109207076748664,6,-0.0008614954606992464,-0.0010748306716739098
T225,24000,0.0,1.0,0.006428601013020563,0.00047546282076083024,0.008336261713963677,0.0,11,-0.006428601013020563,0.008336261713963677
T226,24000,1.0,0.0,0.0,0.0007275122418548274,0.0,0.008453681217927334,11,0.008560562192728605,-0.008453681217927334
T227,24000,0.0,1.0,0.005492731047330057,0.0005253757968995965,0.007822591382184996,0.0,11,-0.005492731047330057,0.007822591382184996
T228,24000,0.0,0.0,0.003557427449996209,0.0003432766684960953,-0.004268148103077962,0.004268148103077962,1,-0.003557427449996209,-0.004268148103077962
T229,24000,1.0,0.0,0.0,0.0007418086844201421,0.0,0.008000393482054613,11,0.007699895194539785,-0.008000393482054613
T23,24000,0.7,0.0,0.0006166031998379173,4.748479314686804e-05,-0.0027567344004313377,0.0057529905842094164,8,0.00023592184683374207,-0.0057529905842094164
T230,24000,1.0,1.0,0.0,0.0004436723601003445,0.0,0.0,1,0.0044367236010037225,0.0034092260896871895
T231,24000,0.7,1.0,0.00038496956511124836,6.309467228615695e-05,0.0004993513432360874,0.0,4,0.0005094197154955626,0.0017554660153391577
T232,24000,1.0,1.0,0.0,0.0003108814876213728,0.0,0.0,1,0.0047925770946446455,0.009547312144555287
T233,24000,0.0,0.6,0.016586079314799607,0.001156934471897908,0.0009512027448076443,0.00032524580047499363,11,-0.016586079314799607,0.0009512027448076443
T234,24000,1.0,1.0,0.0,0.0005177583639016103,0.0,0.0,1,0.005740246237647795,0.0027784073381622587
T235,24000,1.0,0.0,0.0,7.897265351142213e-05,0.0,0.0014996904345171425,11,0.0016803254802435497,-0.0014996904345171425
T236,24000,0.3,1.0,0.0015716681669427635,5.868330392311272e-05,0.002637043916268955,0.0,8,-0.0013339178488688264,0.003926035393327587
T237,24000,1.0,1.0,0.0,0.0017209607904624669,0.0,0.0,1,0.019033539141822375,0.00947475469826703
T238,24000,1.0,1.0,0.0,0.00024688758951163514,0.0,0.0,1,0.0025353653837691392,0.0031494134560293707
T239,24000,1.0,1.0,0.0,0.0018889439546270204,0.0,0.0,1,0.020261108064076272,0.004578023344235571
T24,24000,1.0,1.0,0.0,0.0002548613623660767,0.0,0.0,1,0.004844089193258905,0.011159977153101075
T240,24000,1.0,1.0,0.0,0.002738701367297258,0.0,0.0,1,0.02905625332016515,0.025364970740622717
T241,24000,0.0,1.0,0.0013739236471695948,7.753472013438678e-05,0.004182419675060389,0.0,11,-0.0013739236471695948,0.004182419675060389
T242,24000,1.0,1.0,0.0,0.0002676177228227994,0.0,0.0,1,0.0030428439322126577,0.0077886736336199025
T243,24000,0.0,1.0,0.0046385035475059455,0.0002735749793871811,0.005482506639527429,0.0,11,-0.0046385035475059455,0.005482506639527429
T244,24000,1.0,1.0,0.0,0.0007948096565279505,0.0,0.0,1,0.00910524682479319,0.007357742209153528
T245,24000,0.0,1.0,0.0034025401571157188,0.0002985251595376548,0.0034208465215324058,0.0,11,-0.0034025401571157188,0.0034208465215324058
T246,24000,1.0,0.0,0.0,8.025679300094346e-05,0.0,0.011625897653745776,11,0.0012986441835908247,-0.011625897653745776
T247,24000,1.0,1.0,0.0,0.00041839850110259036,0.0,0.0,1,0.0050326180172178825,0.0013603251398517924
T248,24000,1.0,1.0,0.0,0.0009462574465007312,0.0,0.0,1,0.012365636493753385,0.01060997484066406
T249,24000,1.0,1.0,0.0,0.001083833788606492,0.0,0.0,1,0.017780139952958463,0.019522734541795983
T25,24000,1.0,0.9,0.0,7.528923974176038e-05,0.0,3.71456736771858e-05,3,0.0025145900901049067,0.00234593512602016
T250,24000,0.0,1.0,0.0040056898579661215,0.00033556235662191014,0.003193669604185434,0.0,11,-0.0040056898579661215,0.003193669604185434
T251,24000,1.0,0.0,0.0,0.0007803143750758079,0.0,0.011165360769022303,11,0.010025609946330782,-0.011165360769022303
T252,24000,1.0,1.0,0.0,0.0005324380179931865,0.0,0.0,1,0.005651241973977983,0.0021173160668507274
T253,24000,0.0,1.0,0.04579640452354894,0.004239192614166387,0.0033741843828459794,0.0,11,-0.04579640452354894,0.0033741843828459794
T254,24000,0.0,1.0,0.029936380070833657,0.002905594815364787,0.004136381294126856,0.0,11,-0.029936380070833657,0.004136381294126856
T255,24000,1.0,1.0,0.0,0.0017995005494908511,0.0,0.0,1,0.020540111880423373,0.01629926497963341
T256,24000,1.0,1.0,0.0,0.0048229114633461245,0.0,0.0,1,0.0500252406746482,0.015456290366053338
T257,24000,1.0,0.9,0.0,0.0006033442176519577,0.0,5.2725966446343087e-05,2,0.008631908205279704,0.0034363743515047895
T258,24000,0.2,1.0,0.0014908860325345552,1.401195642958264e-06,0.008841830430932451,0.0,9,-0.0010537754029049662,0.011310568642516783
T259,24000,0.8,1.0,0.0007246573413695057,2.338664685774816e-05,0.00640036764270846,0.0,3,0.0022250887280095277,0.03272896650833412
T26,24000,0.7,1.0,0.000525567192763754,0.00017518906425451064,0.002424343711107557,0.0,4,0.002054421372968074,0.0087678717020232
T260,24000,0.0,1.0,0.006426420074173267,0.000450726631164744,0.019172881220723137,0.0,11,-0.006426420074173267,0.019172881220723137
T261,24000,0.0,1.0,0.002418542179918326,6.700968557815656e-07,0.004275981393167094,0.0,11,-0.002418542179918326,0.004275981393167094
T262,24000,0.0,1.0,0.005219767621855498,0.00020592594834711875,0.022045531193768286,0.0,11,-0.005219767621855498,0.022045531193768286
T263,24000,1.0,1.0,0.0,4.331334146012722e-06,0.0,0.0,1,0.0006474684904337336,0.00326363428147447
T264,24000,1.0,0.0,0.0,0.001592006955278391,0.0,0.013246209440246348,11,0.017145431392042165,-0.013246209440246348
T265,24000,0.3,1.0,0.0021598695042174265,8.856130554968367e-05,0.0006618067455897991,0.0,8,-0.0016368471796917028,0.0010540962089161665
T266,24000,1.0,0.0,0.0,0.0016601159812579258,0.0,0.000571940876125665,11,0.017462412418700834,-0.000571940876125665
T267,24000,1.0,1.0,0.0,0.001498999594996664,0.0,0.0,1,0.01615136125074268,0.009967358645819213
T268,24000,1.0,1.0,0.0,0.0003077586498819729,0.0,0.0,1,0.003930337300404818,0.00781895881507566
T269,24000,0.0,1.0,0.043026851292778945,0.004251327483029366,0.022023704668468147,0.0,11,-0.043026851292778945,0.022023704668468147
T27,24000,1.0,1.0,0.0,7.797683093679897e-05,0.0,0.0,1,0.0020489134368146256,0.013827655969187669
T270,24000,0.1,1.0,0.00177213894558792,5.408447778454395e-05,0.012150071451934474,0.0,10,-0.0013331196817696345,0.013728383832378399
T271,24000,1.0,0.0,0.0,0.0008610289711178387,0.0,0.01117834844110066,11,0.010688501117679605,-0.01117834844110066
T272,24000,0.0,0.7,0.0057091732302101406,0.0002284814576410943,0.0020105369735806677,1.0477925258545184e-06,11,-0.0057091732302101406,0.0020105369735806677
T273,24000,1.0,1.0,0.0,0.0007351784630722502,0.0,0.0,1,0.008347219059767985,0.007642483412583001
T274,24000,1.0,1.0,0.0,0.00017740070236305083,0.0,0.0,1,0.0049251455852339365,0.0036525313992621378
T275,24000,1.0,0.0,0.0,0.001206606708197333,0.0,0.010179716618015866,11,0.012393131302944616,-0.010179716618015866
T276,24000,1.0,1.0,0.0,0.0019140645458485261,0.0,0.0,1,0.01953827418096138,0.0074944587840661825
T277,24000,1.0,0.0,0.0,0.0017351538537689892,0.0,0.006688428032345928,11,0.019512909566113623,-0.006688428032345928
T278,24000,1.0,1.0,0.0,0.00015450660491600487,0.0,0.0,1,0.003996385117466916,0.02008922025306359
T279,24000,0.0,0.0,0.008634850560182983,0.0008518894905491514,-0.00753879101456012,0.00753879101456012,1,-0.008634850560182983,-0.00753879101456012
T28,24000,1.0,0.8,0.0,1.6419841229464716e-05,0.0,5.6771591936177757e-05,7,0.002340091881377293,0.00012123629881610754
T280,24000,1.0,0.0,0.0,0.0016583932561567982,0.0,0.03574066966320788,11,0.017919556789724123,-0.03574066966320788
T281,24000,1.0,0.0,0.0,0.002163477417714388,0.0,0.008811162137618345,11,0.023866965088685577,-0.008811162137618345
T282,24000,0.3,1.0,0.002427746867526004,9.718858570928468e-06,0.006521101428789811,0.0,8,-0.0021297714494418196,0.010191055818759787
T283,24000,1.0,1.0,0.0,0.00030468618633194833,0.0,0.0,1,0.00512912075886407,0.006207509681828038
T284,24000,0.0,1.0,0.030877243333829574,0.0022106943792417066,0.015193687031048952,0.0,11,-0.030877243333829574,0.015193687031048952
T285,24000,0.0,1.0,0.0680503775389103,0.006341459209424194,0.010245036506855987,0.0,11,-0.0680503775389103,0.010245036506855987
T286,24000,0.0,1.0,0.055406704747361424,0.0043441022578976085,0.012871623146870625,0.0,11,-0.055406704747361424,0.012871623146870625
T287,24000,1.0,1.0,0.0,0.001567975449218384,0.0,0.0,1,0.016281313977774492,0.0034324986773978106
T288,24000,1.0,1.0,0.0,0.0006002305794865492,0.0,0.0,1,0.008405359191327788,0.01569005984480687
T289,24000,0.0,1.0,0.013678917630696397,0.0011735055634688463,0.023104798403597138,0.0,11,-0.013678917630696397,0.023104798403597138
T29,24000,1.0,1.0,0.0,0.002585694977337405,0.0,0.0,1,0.02701361804254121,0.01285201989510576
T290,24000,1.0,1.0,0.0,0.001303545892677338,0.0,0.0,1,0.014814590607173994,0.044470167303311436
T291,24000,1.0,1.0,0.0,0.00017408774229865642,0.0,0.0,1,0.004321690050801297,0.017632239350147016
T292,24000,0.0,1.0,0.008921723729874265,0.0006189279384811175,0.06091395269812683,0.0,11,-0.008921723729874265,0.06091395269812683
T293,24000,0.0,1.0,0.05577379766725543,0.0045207640759801215,0.026498606291624816,0.0,11,-0.05577379766725543,0.026498606291624816
T294,24000,1.0,0.0,0.0,0.0020251215076105278,0.0,0.020131937174754477,11,0.02102149124393593,-0.020131937174754477
T295,24000,1.0,1.0,0.0,0.0013761783833112218,0.0,0.0,1,0.015619187184982064,0.02181337908515868
T296,24000,1.0,1.0,0.0,0.00020168144923465858,0.0,0.0,1,0.004784194366725059,0.005491933765301438
T297,24000,1.0,1.0,0.0,0.0016819312670460218,0.0,0.0,1,0.017146753749142707,0.02018434962095328
T298,24000,1.0,1.0,0.0,0.0017796106098226516,0.0,0.0,1,0.01851602178314979,0.011506002919311253
T299,24000,1.0,1.0,0.0,0.0018064644661386908,0.0,0.0,1,0.018688282081430307,0.009218913141315399
T3,24000,1.0,1.0,0.0,0.0007012485755233389,0.0,0.0,1,0.008476951404125688,0.010925213340099438
T30,24000,0.0,0.0,0.00040234019701346213,2.749716783478906e-05,-0.002860421651019074,0.002860421651019074,1,-0.00040234019701346213,-0.002860421651019074
T300,24000,1.0,0.0,0.0,0.00046422392559442027,0.0,0.004277921511837812,11,0.0047578393307755595,-0.004277921511837812
T301,24000,1.0,1.0,0.0,0.0016305035166862547,0.0,0.0,1,0.016719008565526994,0.008542841635431786
T302,24000,1.0,0.8,0.0,0.0008026842246913191,0.0,1.479939301440858e-05,4,0.01199546256963896,0.0006770591944571525
T303,24000,1.0,1.0,0.0,0.001189171299586067,0.0,0.0,1,0.013405318177459602,0.00839325070483854
T304,24000,0.0,0.0,0.005528664136073114,0.0004693454395917618,-0.0012056089827114924,0.0012056089827114924,1,-0.005528664136073114,-0.0012056089827114924
T305,24000,1.0,0.0,0.0,0.0003290019984231174,0.0,0.017405008717687798,11,0.003371338909434418,-0.017405008717687798
T306,24000,0.0,1.0,0.007764319950964271,0.0005247027855747044,0.0025338183266324643,0.0,11,-0.007764319950964271,0.0025338183266324643
T307,24000,1.0,1.0,0.0,0.0005719337122380708,0.0,0.0,1,0.0064763616098330035,0.007986641656595461
T308,24000,1.0,1.0,0.0,0.001727443068427148,0.0,0.0,1,0.01751480939810446,0.002278603796374512
T309,24000,1.0,1.0,0.0,9.948149446048493e-05,0.0,0.0,1,0.001139154897754624,0.004935941665935917
T31,24000,1.0,0.0,0.0,0.0006323474406860763,0.0,0.0005162594536664011,11,0.007279440674890947,-0.0005162594536664011
T310,24000,0.3,0.7,0.00033472256155081537,9.811038062301769e-06,0.0001667723312847591,4.003295797788686e-05,8,-0.00018381305876008502,0.00041723767738882644
T311,24000,1.0,0.0,0.0,0.0009115352463547333,0.0,0.0001943674139216478,11,0.009880365171956118,-0.0001943674139216478
T312,24000,1.0,1.0,0.0,0.00018783937739763612,0.0,0.0,1,0.002724756590131938,0.006442582140679498
T313,24000,1.0,0.0,0.0,0.00048015342151891405,0.0,0.004931091448909242,11,0.008042559521994064,-0.004931091448909242
T314,24000,1.0,1.0,0.0,0.0017657253567907039,0.0,0.0,1,0.019490142661114263,0.001217678035663583
T315,24000,1.0,0.0,0.0,0.00011064797107845914,0.0,0.00074634495463477,11,0.001546226837043696,-0.00074634495463477
T316,24000,0.0,0.0,0.002054059295396371,0.00014531023963015866,-0.0012432536530481153,0.0012432536530481153,1,-0.002054059295396371,-0.0012432536530481153
T317,24000,0.0,1.0,0.0027846631534663158,4.4685121048992915e-05,0.00589229252374962,0.0,11,-0.0027846631534663158,0.00589229252374962
T318,24000,1.0,0.0,0.0,0.0024377578454751747,0.0,0.0016376039716810564,11,0.024812093309195427,-0.0016376039716810564
T319,24000,1.0,0.0,0.0,0.0009575600717836585,0.0,0.012149101595047895,11,0.010641821251634542,-0.012149101595047895
T32,24000,1.0,1.0,0.0,0.0010489556779131326,0.0,0.0,1,0.011023049961520981,0.003361394249680072
T320,24000,1.0,1.0,0.0,0.0016924856570480484,0.0,0.0,1,0.01744295241108751,0.00470847176719591
T321,24000,0.0,1.0,0.008963628907500576,0.0006964825204113234,0.039168585346894935,0.0,11,-0.008963628907500576,0.039168585346894935
T322,24000,0.0,1.0,0.018146434725036742,0.0015975456394242693,0.01509043521686182,0.0,11,-0.018146434725036742,0.01509043521686182
T323,24000,1.0,0.3,0.0,0.0015679314368403086,0.0,0.0011093110896938096,11,0.015679314368402752,-0.0011068744578333067
T324,24000,0.0,1.0,0.007611082183975659,0.000626798633449166,0.008087231345536239,0.0,11,-0.007611082183975659,0.008087231345536239
T325,24000,1.0,0.0,0.0,0.0001804513351791881,0.0,0.00222435738027682,11,0.00309294782678593,-0.00222435738027682
T326,24000,1.0,1.0,0.0,0.000616229710520666,0.0,0.0,1,0.007607367947138788,0.0025958483209120864
T327,24000,0.0,0.3,0.0029344019204518013,0.00021254271657589197,-5.033818043331806e-05,0.00010858494912091565,8,-0.0029344019204518013,-5.033818043331806e-05
T328,24000,1.0,0.4,0.0,0.0007902045450629003,0.0,0.0004502359218925278,11,0.008380134375147064,-0.00012232778847587333
T329,24000,1.0,1.0,0.0,0.00014227740805294875,0.0,0.0,1,0.002732502276281412,0.006532174684479308
T33,24000,0.0,0.0,0.010951484239895892,0.000907650105585911,-0.006182204701594363,0.006182204701594363,1,-0.010951484239895892,-0.006182204701594363
T330,24000,0.0,1.0,0.016083413869982133,0.0015050728425858861,0.011360949239101581,0.0,11,-0.016083413869982133,0.011360949239101581
T331,24000,0.0,0.0,0.020995986584779525,0.0017797903932078585,-0.003809528066513357,0.003809528066513357,1,-0.020995986584779525,-0.003809528066513357
T332,24000,0.0,1.0,0.014690026670047707,0.0012845543346564625,0.0005945748906684978,0.0,11,-0.014690026670047707,0.0005945748906684978
T333,24000,1.0,0.0,0.0,0.0017251071508705418,0.0,0.001090874962994537,11,0.01800030181048118,-0.001090874962994537
T334,24000,0.0,1.0,0.012071124929342703,0.0012068635631607982,0.0010727489578321592,0.0,11,-0.012071124929342703,0.0010727489578321592
T335,24000,1.0,0.0,0.0,0.00027696384684627873,0.0,0.0015708166076248697,11,0.0039950630298587475,-0.0015708166076248697
T336,24000,1.0,1.0,0.0,9.362007942437245e-06,0.0,0.0,1,0.0016864460165845196,0.003835946467474538
T337,24000,0.3,0.0,0.00228770198339856,2.6983652931855673e-05,-0.0024179637096343187,0.003430961908829633,4,-0.002206751024602771,-0.003430961908829633
T338,24000,1.0,1.0,0.0,4.2832044244711653e-05,0.0,0.0,1,0.0011163516065161305,0.009221206797779435
T339,24000,1.0,0.0,0.0,0.0005926760274069798,0.0,0.003080018359838288,11,0.0069096190903438215,-0.003080018359838288
T34,24000,0.4,1.0,0.0006502105779959688,4.878369779515168e-05,0.00665985534167135,0.0,7,-0.00039215730245345526,0.011467165763818676
T340,24000,0.0,1.0,0.004553422314750755,0.0003126648258842124,0.00392308630535354,0.0,11,-0.004553422314750755,0.00392308630535354
T341,24000,1.0,1.0,0.0,0.0005443316069307924,0.0,0.0,1,0.00613543725449478,0.003916386575372188
T342,24000,1.0,0.3,0.0,0.0019916895637300813,0.0,0.0007629820994597969,11,0.02246120413803987,-0.0005970175439797831
T343,24000,0.0,0.0,0.014211065325743677,0.0013152426637619286,-0.005957904008615067,0.005957904008615067,1,-0.014211065325743677,-0.005957904008615067
T344,24000,0.0,1.0,0.006331586982298187,0.0005480721635389152,0.020942287468374232,0.0,11,-0.006331586982298187,0.020942287468374232
T345,24000,1.0,1.0,0.0,0.0004598426380624243,0.0,0.0,1,0.006505182981025537,0.003237543847293356
T346,24000,0.0,1.0,0.035413708655916754,0.003175076903099372,0.025248812687569178,0.0,11,-0.035413708655916754,0.025248812687569178
T347,24000,0.0,0.0,0.00450756755849302,9.863921133057563e-05,-0.007164478435925492,0.007164478435925492,1,-0.00450756755849302,-0.007164478435925492
T348,24000,1.0,1.0,0.0,0.0007473877598540568,0.0,0.0,1,0.008585721824105441,0.002394710567583447
T349,24000,1.0,1.0,0.0,0.0017022085483527905,0.0,0.0,1,0.01758723441904153,0.008283920227170394
T35,24000,0.8,1.0,0.00022893276382496275,6.473376858218138e-06,0.0027900138939129793,0.0,3,0.0011591636640431169,0.015271229844709189
T350,24000,0.0,1.0,0.025296527758706056,0.002519763222417426,0.0043694885993895705,0.0,11,-0.025296527758706056,0.0043694885993895705
T351,24000,0.9,1.0,0.00011405237708117522,4.628841301179687e-05,0.0005231274341466197,0.0,2,0.0013915575661114232,0.005968719924759447
T352,24000,0.0,1.0,0.012252735619436406,0.0008031836399757797,0.02282422115100413,0.0,11,-0.012252735619436406,0.02282422115100413
T353,24000,1.0,1.0,0.0,0.0018248916752824362,0.0,0.0,1,0.020653572370044837,0.007744397397926428
T354,24000,1.0,1.0,0.0,0.0018968845401740042,0.0,0.0,1,0.02448919405093275,0.005077539580536028
T355,24000,1.0,1.0,0.0,0.010505840629754015,0.0,0.0,1,0.10958495179628125,0.017689534145331365
T356,24000,1.0,0.0,0.0,0.00030276474979584744,0.0,0.003087031343307345,11,0.004613546042058658,-0.003087031343307345
T357,24000,0.4,0.5,0.0011617957980238347,1.71769298473734e-05,-0.000353162055604872,0.0004526893543906896,4,-0.0010915515000300413,0.0006319507231205002
T358,24000,1.0,0.0,0.0,0.0022983649159483144,0.0,0.004870259228378693,11,0.023977146581556807,-0.004870259228378693
T359,24000,1.0,0.0,0.0,0.0012008761262661816,0.0,0.0023832544700844727,11,0.012475617057597532,-0.0023832544700844727
T36,24000,0.0,0.0,0.008044023393294464,0.0005471755723208682,-0.00786641171693958,0.00786641171693958,1,-0.008044023393294464,-0.00786641171693958
T360,24000,1.0,0.3,0.0,0.0053611077028064,0.0,0.0013577590762210434,11,0.05647808329683657,-0.0011575840870728937
T361,24000,1.0,1.0,0.0,0.007289642796218243,0.0,0.0,1,0.07456785564460089,0.039429878407367
T362,24000,1.0,1.0,0.0,0.003428162900605769,0.0,0.0,1,0.03570423553582103,0.0030915115133089976
T363,24000,1.0,0.0,0.0,0.0023273469812759573,0.0,0.008037918131886757,11,0.026837671413747044,-0.008037918131886757
T364,24000,0.0,1.0,0.030322641409888162,0.0023676525586112662,0.04434808988961175,0.0,11,-0.030322641409888162,0.04434808988961175
T365,24000,1.0,1.0,0.0,0.0009438732341233713,0.0,0.0,1,0.01054546846833282,0.011358325396508662
T366,24000,1.0,1.0,0.0,0.0004285340922184355,0.0,0.0,1,0.005860356098131625,0.005963169981646033
T367,24000,1.0,1.0,0.0,0.001470065787649355,0.0,0.0,1,0.014974784773734595,0.014296060559862989
T368,24000,1.0,1.0,0.0,0.0022051699864606977,0.0,0.0,1,0.026950226010995615,0.013903433518987596
T369,24000,0.0,1.0,0.024077582674981612,0.002024586899236569,0.058107453202271286,0.0,11,-0.024077582674981612,0.058107453202271286
T37,24000,1.0,1.0,0.0,3.518666984447805e-05,0.0,0.0,1,0.0019309680750714264,0.01580737819877781
T370,24000,1.0,1.0,0.0,0.0002598167887282177,0.0,0.0,1,0.003386224741349919,0.01310753010205934
T371,24000,0.0,1.0,0.009519697018617101,0.00042245270002561064,0.0235254375408942,0.0,11,-0.009519697018617101,0.0235254375408942
T372,24000,0.8,1.0,0.0005271382747947806,5.37313209658663e-05,0.00707165390307285,0.0,3,0.0021622451454187397,0.0354200553111389
T373,24000,1.0,0.0,0.0,0.0008606655300740229,0.0,0.00824906230052791,11,0.00886331426659398,-0.00824906230052791
T374,24000,1.0,1.0,0.0,0.00013351345998402486,0.0,0.0,1,0.0030455619244299514,0.0025174587534317894
T375,24000,1.0,0.0,0.0,0.0013375626619052672,0.0,0.0017583519311752394,11,0.01434135681845633,-0.0017583519311752394
T376,24000,1.0,1.0,0.0,0.00039267154522298897,0.0,0.0,1,0.0044776706940458655,0.001819264089514494
T377,24000,0.0,1.0,0.01321672945192176,0.0012641747861198427,0.03918585032296318,0.0,11,-0.01321672945192176,0.03918585032296318
T378,24000,0.0,1.0,0.014647146356346674,0.0011771686299614226,0.004213458373184764,0.0,11,-0.014647146356346674,0.004213458373184764
T379,24000,1.0,1.0,0.0,0.0006468040498167349,0.0,0.0,1,0.007483506979375554,0.01784764544528339
T38,24000,1.0,1.0,0.0,0.00015659298300552127,0.0,0.0,1,0.002961790156119637,0.004083035511242006
T380,24000,0.0,0.0,0.007815412429975632,0.0002751635830791077,-0.008206314468469866,0.008206314468469866,1,-0.007815412429975632,-0.008206314468469866
T381,24000,1.0,1.0,0.0,0.004469146631119747,0.0,0.0,1,0.047434583957175036,0.014943355247758805
T382,24000,1.0,0.9,0.0,0.0004542525153244936,0.0,4.109694690812571e-05,2,0.005173531529600317,0.0019586870165311243
T383,24000,1.0,1.0,0.0,0.005009157176060652,0.0,0.0,1,0.053846364466148655,0.027254512841437983
T384,24000,1.0,1.0,0.0,0.0027816533083363515,0.0,0.0,1,0.03112361768308658,0.016278983316984075
T385,24000,1.0,1.0,0.0,0.0011010090207140832,0.0,0.0,1,0.01197645497156652,0.006424461985894414
T386,24000,0.0,1.0,0.030512896711356374,0.0027165922682383936,0.010188143988244747,0.0,11,-0.030512896711356374,0.010188143988244747
T387,24000,0.0,1.0,0.020703883415380542,0.001930714728061833,0.004895987387310674,0.0,11,-0.020703883415380542,0.004895987387310674
